ID,Tract
1220,251500
1217,251500
1216,430900
1215,730500
1214,071500
1213,360200
1212,120200
1211,150200
1210,470100
1219,030400
1218,681200
1107,060200
1106,231200
2,840200
1226,100300
3,340500
1225,681200
4,835500
1103,231100
1224,081402
5,611400
1102,271300
1223,100300
6,460200
1222,100300
7,611900
1100,051100
8,834900
9,681300
1109,251600
1108,841700
1121,600400
1242,081300
1120,292200
1118,500300
1239,081202
1238,100200
1116,230500
1237,500300
1115,062900
1114,290900
1113,310200
1112,835800
1111,400400
1119,110502
1011,640700
1132,530300
1253,010300
1010,390600
1130,222900
1251,010400
1008,670300
1129,660800
1128,833300
1006,242200
1127,838700
1248,010400
1005,491000
1126,510300
1004,510200
1003,230400
1124,060300
1002,031400
1123,020400
1244,081000
1001,431400
1122,510300
1022,310900
1143,070500
1021,842100
1020,839600
1141,130200
1262,010100
1261,010400
1260,010400
1019,832600
1018,600900
1139,251700
1017,071000
1138,231500
1016,620200
1137,660700
1258,010100
1015,242800
1257,010300
1014,834600
1135,063000
1256,010100
1013,010300
1255,030103
1012,711300
1133,210700
1033,381800
1154,420800
1275,430300
1032,220300
1274,836300
1031,040201
1273,380100
1030,842900
1151,100500
1272,410600
1150,243000
1270,070400
1029,839900
1028,611600
1149,836800
1027,241500
1148,070700
1026,252202
1147,210100
1268,420300
1025,842600
1267,710100
1024,600600
1145,062000
600,838800
1265,030101
601,170100
602,260200
1044,843800
1165,242400
1286,700402
1043,010100
1164,260200
1042,200100
1284,840400
1041,530100
1162,839900
1283,221100
1161,210900
1040,836700
1281,050600
1280,191301
1039,230600
1159,310600
1038,100100
1037,081800
1279,030703
1036,840300
1278,570100
1035,271200
1277,832500
1155,840100
1276,063100
1055,630600
1054,560900
1053,672000
1052,720500
1051,680500
1050,252201
1049,691000
1048,691100
500,260900
1047,832900
1168,070200
501,190100
1046,711300
1288,600700
502,843200
1045,240600
1287,510300
503,520300
504,836500
505,640500
506,010100
507,330102
509,710700
1066,300700
1065,838000
1064,260300
1063,612200
1062,840400
1061,830600
1060,740300
510,838200
511,081800
1058,520200
512,832300
1057,010701
513,330102
1056,831100
514,230700
515,843000
516,843200
517,030601
518,010100
519,844700
1077,830600
1074,070600
1073,430900
1072,520300
1071,839700
1070,301200
520,242200
400,282800
521,060100
522,062600
1069,730100
402,040402
1068,612200
403,671300
524,420400
1067,510100
404,611200
405,834300
526,020702
527,839000
407,842100
528,650301
408,570400
529,240500
1080,550100
1087,231500
1086,680600
1085,031100
1084,032100
1083,411200
530,841300
531,840200
532,836400
412,831000
533,130100
534,291200
1079,520300
414,230600
535,832600
1078,030900
1199,691500
415,680900
536,241600
416,251800
537,281900
417,251400
538,020301
539,221100
419,440300
1091,832600
1090,020901
1098,834700
1097,210100
1094,691500
1093,250200
1092,251200
540,330200
420,030800
541,320400
421,612100
542,833100
422,271300
543,839000
423,071200
544,831900
424,140500
425,070300
546,320101
1089,841500
305,560200
426,580200
547,330101
306,010202
427,120400
307,640300
428,020500
549,830900
308,231200
429,430102
309,630900
550,330103
430,251600
551,280100
431,832400
552,190200
432,836600
553,843500
433,220400
554,222600
434,834200
555,830600
435,030800
556,830900
436,842500
557,020200
437,670100
558,720600
559,030102
560,081800
440,834700
561,330103
320,730100
441,671500
562,490500
321,380600
563,550200
201,250800
322,836000
443,842600
564,838800
202,290900
323,380600
565,838800
203,221600
324,390100
566,460100
204,836800
325,836400
446,750100
567,831000
205,833300
326,834400
447,063000
568,040100
206,837400
448,380600
569,833100
207,251400
328,420200
449,062600
208,842300
329,420800
209,252101
570,062300
450,010502
571,600700
451,841100
210,833000
331,834400
452,130100
573,500300
211,833100
332,271800
453,301600
574,280800
212,300600
333,837300
213,310900
334,710200
455,221600
576,550200
214,241400
335,120200
577,750500
215,832900
336,420200
457,843700
578,280400
216,310500
337,834400
217,241600
338,837100
459,431400
218,843100
339,835800
219,240900
580,170100
581,750500
340,834400
582,720100
462,030601
583,510100
100,070101
584,530200
343,830700
464,120100
585,660302
344,837400
465,839000
586,661000
103,031800
466,839000
587,490200
104,020902
225,530503
588,500200
105,080100
347,291200
468,620300
589,491000
106,051400
227,030500
348,031700
107,081300
228,160602
108,838300
229,170600
109,842200
590,380600
591,836500
592,380100
230,301803
351,843600
472,760801
593,140500
110,040900
231,430800
352,310200
594,839800
232,460400
353,838700
474,841500
595,530503
233,560300
354,841800
596,842800
355,838700
234,640300
476,081403
597,838800
235,730400
477,081403
598,842200
115,010400
236,730700
478,826700
599,030400
237,480100
479,330200
359,290900
238,561100
239,710500
10,660900
11,520100
12,833900
13,490901
14,610300
15,691500
16,838800
17,550100
18,440900
19,843900
480,330200
360,330103
481,841900
240,020200
361,261000
482,430500
120,220702
241,020701
362,390200
121,180100
242,700502
363,470100
484,650500
122,191100
243,670500
364,832100
485,390200
123,190601
244,500100
365,071600
486,040402
124,230300
245,650301
366,120200
487,031700
125,200401
246,010202
488,830700
126,200200
247,620300
368,480500
127,831600
248,520600
128,220901
249,842400
129,250400
21,400300
22,835100
23,590500
24,320101
26,711200
27,330101
29,834300
490,720200
370,560900
250,570300
371,640400
492,836000
130,250400
251,740300
372,570200
493,060500
131,190702
373,750500
494,410100
132,230500
254,720400
375,832600
496,843000
255,540101
497,837800
256,170200
257,120100
378,410900
499,520300
258,150501
379,530400
259,490500
33,700200
34,330101
381,831100
260,580600
140,100200
261,350400
382,710800
141,100300
262,842900
263,351000
384,010501
264,700401
385,031300
265,700302
386,710900
145,150300
266,351500
387,841800
146,151100
267,839200
388,460500
147,150300
268,700302
389,243100
148,171000
40,140400
41,140302
42,040201
45,750600
46,750200
47,750200
48,750400
49,750200
390,030200
270,440300
391,834800
271,835500
392,060400
272,490700
393,240200
273,020301
394,835600
274,130300
395,681300
275,140100
396,836700
397,711000
156,040700
277,410700
398,061500
157,140800
278,390400
399,241100
158,040800
279,410700
159,140800
50,750500
57,090300
59,040100
280,410800
283,222200
285,110300
165,020302
286,340600
166,010201
287,530300
167,020301
288,540102
168,010701
289,440202
60,090300
61,090200
62,090200
65,491100
66,730500
290,062800
291,410600
292,410500
293,220602
294,843900
295,841300
175,720200
296,700100
176,720100
177,730201
178,720200
299,031200
179,720200
70,120400
75,130300
185,843700
186,040300
187,210100
