Station Name,Tract
Dorchester Ave & 49th St,390600
Narragansett & Irving Park,170200
MLK Jr Dr & 83rd St,440300
Sedgwick St & Huron St,081800
California & 16th St,843300
Kenton Ave & Madison St,251800
Artesian Ave & 55th St,630500
Lakefront Trail & Wilson Ave,031400
Yates Blvd & 75th St,431200
Racine Ave & 15th St,842900
Clark St & Drummond Pl,070200
Damen Ave & 51st St,611600
Rockwell St & 57th St,835100
Clark St & Montrose Ave,060100
Desplaines St & Randolph St,280100
Damen Ave & Wellington Ave,051400
Halsted St & Fulton St,833000
Halsted St & 35th St,839900
Manor Ave & Leland Ave,140800
Cicero Ave & Quincy St,252202
Pulaski Rd & 60th St,650100
Broadway & Granville Ave,030103
Archer (Damen) Ave & 37th St,590500
Springfield Ave & 80th St,700401
South Shore Dr & 71st St,430102
Clark St & Jarvis Ave,010202
Ellis Ave & 60th St,420300
Indiana Ave & 40th St,835900
Tripp Ave & 65th St,650301
Rush St & Hubbard St,081500
Sheridan Rd & Irving Park Rd,832100
Canal St & Adams St,281900
MLK Jr Dr & 47th St,381200
Dearborn St & Monroe St,839100
Mango Ave & Diversey Ave,190602
Noble St & Milwaukee Ave,242000
Kilbourn Ave & Roscoe St,161200
Fairbanks St & Superior St,081401
Damen Ave & Walnut (Lake) St,837800
W Washington Blvd & N Peoria St,833000
Lincoln Ave & Melrose St,062500
Damen Ave & Division St,241400
Mulligan Ave & Wellington Ave,190401
Canal St & Madison St,280100
Sheridan Rd & Buena Ave,032100
Western Ave & Grace St,050500
Pine Grove Ave & Irving Park Rd,060800
Vernon Ave & 79th St,440201
Pulaski Rd & Eddy St,161300
Halsted St & Dickens Ave,071100
Leavitt St & Chicago Ave,242900
Kedzie Ave & Foster Ave,831800
Austin Blvd & Chicago Ave,251300
California Ave & Cortez St,242600
Michigan Ave & Madison St,320100
Broadway & Berwyn Ave,030703
N Shore Channel Trail & Argyle St,040300
Kedzie Ave & 24th St,300800
Keystone Ave & Fullerton Ave,200200
Woodlawn Ave & 58th St,836200
Kostner Ave & Wrightwood Ave,200200
Spaulding Ave & 16th St,841500
Racine Ave & Garfield Blvd,611900
Campbell Ave & Montrose Ave,040800
Dusable Harbor,081403
Ashland Ave & Wrightwood Ave,070700
Indiana Ave & 133rd St,540101
Western Ave & Granville Ave,020901
Leavitt St & Belmont Ave,843700
Dearborn St & Adams St,839100
