ID,Tract
1220,251500.0
1217,251500.0
1216,430900.0
1215,730500.0
1214,71500.0
1213,360200.0
1212,120200.0
1211,150200.0
1210,470100.0
1219,30400.0
1218,681200.0
1107,60200.0
1106,231200.0
2,840200.0
1226,100300.0
3,340500.0
1225,681200.0
4,835500.0
1103,231100.0
1224,81402.0
5,611400.0
1102,271300.0
1223,100300.0
6,460200.0
1222,100300.0
7,611900.0
1100,51100.0
8,834900.0
9,681300.0
1109,251600.0
1108,841700.0
1121,600400.0
1242,81300.0
1120,292200.0
1118,500300.0
1239,81202.0
1238,100200.0
1116,230500.0
1237,500300.0
1115,62900.0
1114,290900.0
1113,310200.0
1112,835800.0
1111,400400.0
1119,110502.0
1011,640700.0
1132,530300.0
1253,10300.0
1010,390600.0
1130,222900.0
1251,10400.0
1008,670300.0
1129,660800.0
1128,833300.0
1006,242200.0
1127,838700.0
1248,10400.0
1005,491000.0
1126,510300.0
1004,510200.0
1003,230400.0
1124,60300.0
1002,31400.0
1123,20400.0
1244,81000.0
1001,000nan
1122,510300.0
1022,310900.0
1143,70500.0
1021,842100.0
1020,839600.0
1141,130200.0
1262,10100.0
1261,10400.0
1260,10400.0
1019,832600.0
1018,600900.0
1139,251700.0
1017,71000.0
1138,231500.0
1016,620200.0
1137,660700.0
1258,10100.0
1015,242800.0
1257,10300.0
1014,834600.0
1135,63000.0
1256,10100.0
1013,10300.0
1255,30103.0
1012,000nan
1133,210700.0
1033,381800.0
1154,420800.0
1275,430300.0
1032,220300.0
1274,836300.0
1031,40201.0
1273,380100.0
1030,842900.0
1151,100500.0
1272,410600.0
1150,243000.0
1270,70400.0
1029,839900.0
1028,611600.0
1149,836800.0
1027,241500.0
1148,70700.0
1026,252202.0
1147,210100.0
1268,420300.0
1025,842600.0
1267,710100.0
1024,600600.0
1145,62000.0
600,838800.0
1265,30101.0
601,170100.0
602,260200.0
1044,843800.0
1165,242400.0
1286,700402.0
1043,10100.0
1164,260200.0
1042,200100.0
1284,840400.0
1041,530100.0
1162,839900.0
1283,221100.0
1161,210900.0
1040,836700.0
1281,50600.0
1280,191301.0
1039,230600.0
1159,310600.0
1038,100100.0
1037,81800.0
1279,30703.0
1036,840300.0
1278,570100.0
1035,271200.0
1277,832500.0
1155,840100.0
1276,63100.0
1055,630600.0
1054,560900.0
1053,672000.0
1052,720500.0
1051,680500.0
1050,252201.0
1049,691000.0
1048,691100.0
500,260900.0
1047,832900.0
1168,70200.0
501,190100.0
1046,711300.0
1288,600700.0
502,843200.0
1045,240600.0
1287,510300.0
503,000nan
504,836500.0
505,640500.0
506,10100.0
507,330102.0
509,710700.0
1066,300700.0
1065,838000.0
1064,260300.0
1063,612200.0
1062,840400.0
1061,830600.0
1060,740300.0
510,838200.0
511,81800.0
1058,520200.0
512,832300.0
1057,10701.0
513,330102.0
1056,831100.0
514,230700.0
515,843000.0
516,843200.0
517,30601.0
518,10100.0
519,844700.0
1077,830600.0
1074,70600.0
1073,430900.0
1072,520300.0
1071,839700.0
1070,301200.0
520,242200.0
400,282800.0
521,60100.0
522,62600.0
1069,730100.0
402,40402.0
523,000nan
1068,612200.0
403,671300.0
524,420400.0
1067,510100.0
404,611200.0
405,834300.0
526,20702.0
527,000nan
407,842100.0
528,650301.0
408,570400.0
529,240500.0
1080,550100.0
1087,231500.0
1086,680600.0
1085,31100.0
1084,32100.0
1083,411200.0
530,000nan
531,840200.0
532,836400.0
412,831000.0
533,130100.0
534,291200.0
1079,520300.0
414,230600.0
535,832600.0
1078,30900.0
1199,691500.0
415,680900.0
536,000nan
416,251800.0
537,281900.0
417,251400.0
538,000nan
539,221100.0
419,440300.0
1091,832600.0
1090,20901.0
1098,834700.0
1097,210100.0
1094,691500.0
1093,250200.0
1092,251200.0
540,000nan
420,30800.0
541,320400.0
421,612100.0
542,833100.0
422,271300.0
543,839000.0
423,71200.0
544,831900.0
424,140500.0
425,70300.0
546,000nan
1089,841500.0
305,560200.0
426,580200.0
547,330101.0
306,10202.0
427,120400.0
307,640300.0
428,20500.0
549,830900.0
308,231200.0
429,430102.0
309,630900.0
550,330103.0
430,251600.0
551,280100.0
431,832400.0
552,190200.0
432,836600.0
553,843500.0
433,220400.0
554,222600.0
434,834200.0
555,000nan
435,30800.0
556,830900.0
436,842500.0
557,20200.0
437,670100.0
558,720600.0
559,30102.0
560,81800.0
440,834700.0
561,330103.0
320,730100.0
441,671500.0
562,000nan
321,380600.0
563,550200.0
201,250800.0
322,836000.0
443,842600.0
564,838800.0
202,290900.0
323,380600.0
565,838800.0
203,000nan
324,390100.0
566,000nan
204,836800.0
325,836400.0
446,750100.0
567,831000.0
205,833300.0
326,834400.0
447,63000.0
568,40100.0
206,837400.0
448,380600.0
569,833100.0
207,251400.0
328,420200.0
449,62600.0
208,842300.0
329,420800.0
209,252101.0
570,62300.0
450,10502.0
571,600700.0
451,841100.0
572,000nan
210,833000.0
331,834400.0
452,130100.0
573,500300.0
211,833100.0
332,271800.0
453,301600.0
574,280800.0
212,300600.0
333,837300.0
213,310900.0
334,710200.0
455,221600.0
576,000nan
214,241400.0
335,120200.0
577,750500.0
215,832900.0
336,420200.0
457,843700.0
578,280400.0
216,310500.0
337,834400.0
217,241600.0
338,837100.0
459,431400.0
218,843100.0
339,835800.0
219,240900.0
580,170100.0
581,750500.0
340,834400.0
582,720100.0
462,30601.0
583,510100.0
100,70101.0
584,530200.0
343,830700.0
464,120100.0
585,660302.0
344,837400.0
465,839000.0
586,661000.0
103,31800.0
466,839000.0
587,490200.0
104,000nan
225,530503.0
588,500200.0
105,80100.0
347,291200.0
468,620300.0
589,491000.0
106,51400.0
227,30500.0
348,31700.0
107,81300.0
228,160602.0
108,838300.0
229,170600.0
109,842200.0
590,380600.0
591,836500.0
592,380100.0
230,301803.0
351,843600.0
472,760801.0
593,140500.0
110,40900.0
231,430800.0
352,310200.0
594,839800.0
232,460400.0
353,838700.0
474,841500.0
595,000nan
233,560300.0
354,841800.0
596,842800.0
355,838700.0
234,640300.0
476,000nan
597,838800.0
235,730400.0
477,81403.0
598,842200.0
115,10400.0
236,730700.0
478,826700.0
599,30400.0
237,480100.0
479,330200.0
359,290900.0
238,000nan
239,710500.0
10,660900.0
11,520100.0
12,833900.0
13,490901.0
14,610300.0
15,691500.0
16,838800.0
17,550100.0
18,440900.0
19,843900.0
480,330200.0
360,330103.0
481,841900.0
240,20200.0
361,261000.0
482,430500.0
120,220702.0
241,20701.0
362,390200.0
121,180100.0
242,700502.0
363,000nan
484,650500.0
122,191100.0
243,670500.0
364,832100.0
485,390200.0
123,190601.0
244,500100.0
365,71600.0
486,40402.0
124,230300.0
245,650301.0
366,120200.0
487,31700.0
125,200401.0
246,10202.0
488,830700.0
126,200200.0
247,620300.0
368,480500.0
127,831600.0
248,520600.0
128,220901.0
249,842400.0
129,250400.0
21,400300.0
22,835100.0
23,590500.0
24,320101.0
26,000nan
27,330101.0
29,834300.0
490,720200.0
370,560900.0
250,570300.0
371,640400.0
492,000nan
130,250400.0
251,740300.0
372,570200.0
493,60500.0
131,190702.0
373,750500.0
494,410100.0
132,230500.0
254,720400.0
375,832600.0
496,843000.0
255,540101.0
497,837800.0
256,170200.0
257,120100.0
378,410900.0
499,000nan
258,150501.0
379,530400.0
259,490500.0
33,700200.0
34,330101.0
381,000nan
260,580600.0
140,100200.0
261,350400.0
382,710800.0
141,100300.0
262,842900.0
263,351000.0
384,10501.0
264,700401.0
385,31300.0
265,700302.0
386,710900.0
145,150300.0
266,351500.0
387,841800.0
146,151100.0
267,839200.0
388,460500.0
147,150300.0
268,700302.0
389,243100.0
148,171000.0
40,000nan
41,140302.0
42,000nan
45,000nan
46,750200.0
47,750200.0
48,750400.0
49,750200.0
390,30200.0
270,440300.0
391,834800.0
271,835500.0
392,60400.0
272,490700.0
393,240200.0
273,20301.0
394,835600.0
274,130300.0
395,681300.0
275,140100.0
396,836700.0
397,711000.0
156,40700.0
277,410700.0
398,61500.0
157,140800.0
278,390400.0
399,241100.0
158,40800.0
279,410700.0
159,140800.0
50,750500.0
57,90300.0
59,40100.0
280,410800.0
283,222200.0
285,110300.0
165,20302.0
286,340600.0
166,10201.0
287,530300.0
167,20301.0
288,000nan
168,10701.0
289,440202.0
60,90300.0
61,90200.0
62,90200.0
65,491100.0
66,730500.0
290,62800.0
291,410600.0
292,410500.0
293,220602.0
294,843900.0
295,841300.0
175,720200.0
296,700100.0
176,720100.0
177,730201.0
178,720200.0
299,31200.0
179,720200.0
70,120400.0
75,130300.0
185,843700.0
186,40300.0
187,210100.0
188,20802.0
189,160700.0
80,160800.0
81,831100.0
82,140602.0
83,160900.0
84,161200.0
85,160200.0
86,160100.0
195,120300.0
90,140400.0
91,100100.0
93,110200.0
94,110502.0
95,110502.0
1206,71300.0
1205,720700.0
1204,251400.0
1203,691200.0
1201,500300.0
1200,81201.0
1209,836400.0
1207,243300.0
