Public Name,Tract
Cicero & Berteau,150200
Halsted & 119th Street,530200
Kedzie & Touhy,020200
Ashland & Irving Park,060400
Archer & Damen,840400
Kedzie & 48th Place,842800
Kedzie & 45th Street,842800
Lake Shore & Roscoe,061902
California & Milwaukee,221400
Damen & 69th Street,671500
Kedzie & Ohio,836700
California & 55th Street,835100
Western & 35th Street,840300
Desplaines & Fulton,280100
Clark & Balmoral,030900
Stony Island & 95th Street,510300
Vincennes & 95th Street,730400
Halsted & 98th Street,730400
Homan & Franklin,231500
Cicero & 50th Street,560300
Archer & Cermak/Princeton,841100
State & 61st Street,834500
Clark & Montrose,031900
Solidarity Dr & Lynn White Drive,330100
Roosevelt & Cicero,813302
103rd Street & Union,491100
95th Street & Forest,490500
75th Street & Paxton,431200
Belmont & Oketo,170900
Oakenwald & 43rd Street,836400
Kedzie & 96th Street,821800
State & 58th Street,400500
Central & Byron,150700
Jeffery & 97th Street,510300
Stockton & Webster,071400
Harlem & Schneider,812302
3200 S Wentworth,340500
Michigan & 14th Street,330100
Milwaukee & Lawrence,150300
Fullerton & Cicero,191100
87th Street & Cregier,480100
Fullerton & Keeler,200300
87th Street & Jeffery,480100
Washington & Jefferson,280100
4700 W Diversey,190900
59th Street & Racine,670900
Diversey & Paulina,070700
North Ave & Kedzie,240900
Division & Laramie,251100
Roosevelt & Racine,833300
71st Street & Kedzie,660900
Grand & Keeler,230600
Monterey & Esmond,750500
Jackson & Western,280800
State & 31st Street,350400
Clark & Roosevelt,330200
Sheridan & Montrose,830700
Kedzie & 73rd Street,661100
Sheridan & Pine Grove,060800
Damen & Cullom,050100
Halsted & 89th Street,711500
Racine & 53rd Street,612000
1300 E 95th Street,500100
87th Street & Prairie,440600
Harrison & Leavitt,838200
Cermak & East,815100
Irving Park & Campbell,843700
Orleans & Chestnut,081800
Halsted & Aldine,062000
Halsted & 36th Street,839900
Halsted & 52nd Street,843800
Indiana & 34th Street,839500
63rd Street & Austin,640300
Lunt & Sheridan,010501
Diversey & Logan,830900
35th Street & Archer,840300
Peterson & Pulaski,130200
Jackson & Pulaski,260700
Peterson & Rockwell,020802
79th Street & Morgan,710800
Diversey & Halsted,063000
100th Street & Torrence,510200
69th Street & Indiana,690400
Harlem & 59th Street,561000
8600 S Kedzie,700502
