Tract,Total Pop,Park Acres,Parks Score,Libraries Count,Libraries Score,Bus Count,Bus Score,L Count,L Score,Divvy Count,Divvy Score,Transit Score,Total Score,APS Index
010100,13602.0,10.16,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.022222222222222223
010201,24696.0,9.45,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.022222222222222223
010202,12496.0,7.04,1.0,0.0,0.0,12.0,3.0,4.0,7.0,2.0,3.0,13.0,14.0,0.1037037037037037
010300,24340.0,4.4,1.0,0.0,0.0,14.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,0.037037037037037035
010400,13761.0,46.7,2.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,1.0,3.0,5.0,0.037037037037037035
010501,12171.0,0.27,1.0,0.0,0.0,8.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
010502,8448.0,0.18,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,0.02962962962962963
010503,6546.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,5.0,1.0,2.0,9.0,9.0,0.06666666666666667
010600,19659.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,0.022222222222222223
010701,10938.0,1.52,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
010702,15042.0,0.0,0.0,1.0,4.0,13.0,2.0,0.0,0.0,2.0,2.0,4.0,8.0,0.05925925925925926
020100,7944.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,0.022222222222222223
020200,14318.0,24.56,1.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
020301,10606.0,11.799999999999999,1.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
020302,21392.0,12.9,1.0,1.0,3.0,17.0,2.0,0.0,0.0,1.0,1.0,3.0,7.0,0.05185185185185185
020400,8230.0,0.2,1.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
020500,19680.0,89.63,3.0,0.0,0.0,11.0,1.0,0.0,0.0,2.0,1.0,2.0,5.0,0.037037037037037035
020601,5937.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
020602,5823.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
020701,5184.0,14.87,2.0,0.0,0.0,22.0,8.0,0.0,0.0,3.0,8.0,16.0,18.0,0.13333333333333333
020702,17318.0,7.53,1.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
020801,18075.0,0.0,0.0,1.0,2.0,14.0,2.0,0.0,0.0,3.0,2.0,4.0,6.0,0.044444444444444446
020802,25542.0,4.1,1.0,0.0,0.0,17.0,2.0,0.0,0.0,2.0,1.0,3.0,4.0,0.02962962962962963
